model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17598.728033098185,4054.178136283524,24931.7647424478,3584.8332578558593,6.297421134479186,2.268584123068363,1.326370281289858,0.30409611246996104
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17598.728033098185,4054.178136283524,24931.7647424478,3584.8332578558593,6.297421134479186,2.268584123068363,1.326370281289858,0.30409611246996104
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17606.381494694866,4097.988306154405,24934.045898364602,3678.1712571385433,6.3360447417933745,2.298077724813418,1.326798791873609,0.3068633511890206
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17606.381494694866,4097.988306154405,24934.045898364602,3678.1712571385433,6.3360447417933745,2.298077724813418,1.326798791873609,0.3068633511890206
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17439.29421238023,4048.240676815688,24934.402549200495,3785.099125520392,6.2720978026769,2.2510133301102635,1.3482589683217239,0.31822459149978294
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17439.29421238023,4048.240676815688,24934.402549200495,3785.099125520392,6.2720978026769,2.2510133301102635,1.3482589683217239,0.31822459149978294
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17576.426882303043,4092.6470739919337,24934.735469055133,3694.486420113496,6.341396810485184,2.3106697682148307,1.3244742078098017,0.30634187895301146
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17576.426882303043,4092.6470739919337,24934.735469055133,3694.486420113496,6.341396810485184,2.3106697682148307,1.3244742078098017,0.30634187895301146
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17573.822723184032,4068.653218886577,24936.488262477495,3869.774339817124,6.337010107643964,2.2716161338837586,1.3244044507228725,0.304965664171636
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17573.822723184032,4068.653218886577,24936.488262477495,3869.774339817124,6.337010107643964,2.2716161338837586,1.3244044507228725,0.304965664171636
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17529.346717341687,4108.814403532575,24939.033082008373,3834.599180252961,6.270224495849783,2.2690752929071776,1.3552061886650972,0.3228964718393269
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17529.346717341687,4108.814403532575,24939.033082008373,3834.599180252961,6.270224495849783,2.2690752929071776,1.3552061886650972,0.3228964718393269
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17494.974180349305,4069.1755352853074,24940.90060730763,3819.304427825808,6.26503197383806,2.255799539832422,1.3525761545203283,0.32000056495371093
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17494.974180349305,4069.1755352853074,24940.90060730763,3819.304427825808,6.26503197383806,2.255799539832422,1.3525761545203283,0.32000056495371093
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17582.096004477076,4117.3646187325985,24942.899956370296,3824.4845005032826,6.342600043498405,2.3093021219438703,1.3249661131981714,0.3083703674617645
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17582.096004477076,4117.3646187325985,24942.899956370296,3824.4845005032826,6.342600043498405,2.3093021219438703,1.3249661131981714,0.3083703674617645
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17490.71338560939,4054.353607957597,24943.82980719442,3683.316463103761,6.279335584331291,2.2578968326486017,1.3180594317726648,0.3034959944457958
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17490.71338560939,4054.353607957597,24943.82980719442,3683.316463103761,6.279335584331291,2.2578968326486017,1.3180594317726648,0.3034959944457958
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17577.257291691956,4061.0298933542126,24948.321930767426,3574.4578263264207,6.287406953094305,2.2679453232243936,1.3247878047017676,0.3047024147985234
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17577.257291691956,4061.0298933542126,24948.321930767426,3574.4578263264207,6.287406953094305,2.2679453232243936,1.3247878047017676,0.3047024147985234
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17521.014944137423,4070.6084005031707,24952.598140826936,3690.7461286741704,6.276493882841681,2.2692645169310497,1.3204405809122368,0.30503607478960737
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17521.014944137423,4070.6084005031707,24952.598140826936,3690.7461286741704,6.276493882841681,2.2692645169310497,1.3204405809122368,0.30503607478960737
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17585.004594594055,4007.57661146556,24954.387050613477,3663.996931624084,6.316903495330502,2.251329372607565,1.3252438761294587,0.3002930870186348
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17585.004594594055,4007.57661146556,24954.387050613477,3663.996931624084,6.316903495330502,2.251329372607565,1.3252438761294587,0.3002930870186348
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17548.873213422215,4069.586242590289,24955.085789873992,3663.2746627849265,6.279507680237829,2.2727790651531814,1.3225935223004075,0.3051526557508234
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17548.873213422215,4069.586242590289,24955.085789873992,3663.2746627849265,6.279507680237829,2.2727790651531814,1.3225935223004075,0.3051526557508234
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17588.14051898788,4061.5773353329914,24956.09017551642,3709.001923586162,6.319653317293674,2.2621576603464337,1.325656022157404,0.30491932109207887
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17588.14051898788,4061.5773353329914,24956.09017551642,3709.001923586162,6.319653317293674,2.2621576603464337,1.325656022157404,0.30491932109207887
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17567.65917495828,4113.295583714462,24964.331845392135,3651.349508659698,6.285155360262468,2.288109577163462,1.3240797058894411,0.3086568375525871
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17567.65917495828,4113.295583714462,24964.331845392135,3651.349508659698,6.285155360262468,2.288109577163462,1.3240797058894411,0.3086568375525871
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17511.15692075299,4102.349645212136,24970.107994208338,3888.102342568455,6.265835681542255,2.26185215121637,1.353813646455086,0.3224971765926181
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17511.15692075299,4102.349645212136,24970.107994208338,3888.102342568455,6.265835681542255,2.26185215121637,1.353813646455086,0.3224971765926181
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17467.449581339446,4020.729049835811,24970.595502781154,3833.2979935404355,6.270040326911813,2.247512216276242,1.350528762191156,0.31652176861522013
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17467.449581339446,4020.729049835811,24970.595502781154,3833.2979935404355,6.270040326911813,2.247512216276242,1.350528762191156,0.31652176861522013
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17491.998073090224,4022.416483941113,24971.632736846303,3840.549543510905,6.27591013228396,2.2478919073568684,1.3525054921877997,0.31691910424783126
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17491.998073090224,4022.416483941113,24971.632736846303,3840.549543510905,6.27591013228396,2.2478919073568684,1.3525054921877997,0.31691910424783126
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17532.939903499646,4039.0958080821847,24975.61866302245,3727.199586149523,6.272359597020111,2.250540158654571,1.321435578599387,0.30299519480097686
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17532.939903499646,4039.0958080821847,24975.61866302245,3727.199586149523,6.272359597020111,2.250540158654571,1.321435578599387,0.30299519480097686
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17490.262479904715,4104.877550952766,24979.42300187198,3864.8642589485708,6.267154212794217,2.2753011654734254,1.3520768244240526,0.3222034110932151
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17490.262479904715,4104.877550952766,24979.42300187198,3864.8642589485708,6.267154212794217,2.2753011654734254,1.3520768244240526,0.3222034110932151
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17554.578904541046,4116.314035163023,24979.739887151187,3804.6020575633984,6.31319259367583,2.298183431606605,1.3229390445102198,0.30839536565705733
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17554.578904541046,4116.314035163023,24979.739887151187,3804.6020575633984,6.31319259367583,2.298183431606605,1.3229390445102198,0.30839536565705733
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17520.105003132532,4051.433894594891,24981.138360216864,3730.684908978159,6.27345433980075,2.262473879067856,1.3204074711057912,0.303699210516566
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17520.105003132532,4051.433894594891,24981.138360216864,3730.684908978159,6.27345433980075,2.262473879067856,1.3204074711057912,0.303699210516566
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17591.259266125264,4058.726249296875,24986.148909979842,3648.1544606515786,6.287050967958781,2.257136069360621,1.32588546558041,0.30468681663055575
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17591.259266125264,4058.726249296875,24986.148909979842,3648.1544606515786,6.287050967958781,2.257136069360621,1.32588546558041,0.30468681663055575
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17468.60058477187,3983.3125979460715,24997.98342059233,3819.9431357504777,6.244966772862789,2.2237206896211967,1.3505375072824573,0.31335674550087445
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17468.60058477187,3983.3125979460715,24997.98342059233,3819.9431357504777,6.244966772862789,2.2237206896211967,1.3505375072824573,0.31335674550087445
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17453.428352936236,3998.994239921718,24999.323185775775,3807.9284683810047,6.237040239930643,2.2307687170125665,1.3492698099471365,0.31421773919431434
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17453.428352936236,3998.994239921718,24999.323185775775,3807.9284683810047,6.237040239930643,2.2307687170125665,1.3492698099471365,0.31421773919431434
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17504.467029929667,4042.337868306527,25001.081602529892,3599.351856942242,6.267623808686922,2.2604876203605393,1.3191717811750245,0.3028210383194488
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17504.467029929667,4042.337868306527,25001.081602529892,3599.351856942242,6.267623808686922,2.2604876203605393,1.3191717811750245,0.3028210383194488
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17480.47916069484,4026.4288406588616,25001.32568266685,3747.26823032379,6.27955009639264,2.2481115047317264,1.35143610935445,0.3165512413558608
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17480.47916069484,4026.4288406588616,25001.32568266685,3747.26823032379,6.27955009639264,2.2481115047317264,1.35143610935445,0.3165512413558608
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17507.50582466403,4090.0065309787647,25009.403823837947,3918.3716102404987,6.265442172116398,2.2613718703344174,1.3535567360874734,0.32162089577922853
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17507.50582466403,4090.0065309787647,25009.403823837947,3918.3716102404987,6.265442172116398,2.2613718703344174,1.3535567360874734,0.32162089577922853
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17604.105632157258,4079.978003648493,25011.005721005324,3806.2863007873793,6.336069076253423,2.2916614925251393,1.3267280832310178,0.30587018203998806
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17604.105632157258,4079.978003648493,25011.005721005324,3806.2863007873793,6.336069076253423,2.2916614925251393,1.3267280832310178,0.30587018203998806
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17616.963705834063,4105.033314756331,25013.11140108054,3618.358931941172,6.336881885315899,2.316243489800879,1.3277800948207532,0.30810458349454356
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17616.963705834063,4105.033314756331,25013.11140108054,3618.358931941172,6.336881885315899,2.316243489800879,1.3277800948207532,0.30810458349454356
