model_type,lag_key,params_key,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std,lag_set,params
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18086.3708984375,4439.674006235277,29468.58203125,8125.370321290033,6.29674654006958,2.454899466513154,1.3646261930465697,0.3402279531338723,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18031.14375,4456.332147061081,29469.17890625,8170.963497772869,6.289921474456787,2.4531396904822103,1.360421860218048,0.3413008536832145,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18093.0353515625,4246.7858631371355,29472.113671875,7804.02319199478,6.314642238616943,2.4249633773777397,1.399807333946228,0.34059004759246814,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18103.134375,4459.430640436993,29472.990625,8214.308760337708,6.298658084869385,2.4567996125199323,1.3659233808517457,0.3418806500368847,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18104.8583984375,4508.501595737779,29473.14140625,8161.87315110855,6.322344970703125,2.4780350455086584,1.3659751176834107,0.3452792663594024,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18106.2013671875,4509.33738615248,29473.955078125,8161.704124276768,6.3221758842468265,2.478916806799943,1.366076695919037,0.3453341686159621,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18092.4546875,4446.922079020486,29474.859375,8157.377658612723,6.296941184997559,2.4542375009279427,1.3650859355926515,0.3408007898194341,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18110.2970703125,4510.355747032764,29476.84921875,8134.49818035771,6.321209335327149,2.478959893258966,1.3663962364196778,0.3454033897310603,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18110.2970703125,4510.355747032764,29476.84921875,8134.49818035771,6.321209335327149,2.478959893258966,1.3663962364196778,0.3454033897310603,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18110.141796875,4510.862078155626,29476.87265625,8135.411304042474,6.321898555755615,2.478679947349475,1.3663873314857482,0.345462320179748,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18110.141796875,4510.862078155626,29476.87265625,8135.411304042474,6.321898555755615,2.478679947349475,1.3663873314857482,0.345462320179748,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18107.4873046875,4452.608395994418,29477.576171875,8254.394480117639,6.300117301940918,2.453130981881626,1.3662789106369018,0.34151767848321857,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18117.5662109375,4517.319978348159,29481.15234375,8218.231737927521,6.323616600036621,2.4790200554745994,1.3669838428497314,0.3461358581748875,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18105.9431640625,4457.6951597560055,29481.819921875,8146.384016780543,6.299629592895508,2.4561490519822184,1.3661091089248658,0.3415961579427133,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18105.9431640625,4457.6951597560055,29481.819921875,8146.384016780543,6.299629592895508,2.4561490519822184,1.3661091089248658,0.3415961579427133,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18116.909375,4516.949902916955,29481.847265625,8218.709589185964,6.323942089080811,2.4780487705264576,1.3669365048408508,0.34612710724511203,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18113.1666015625,4307.921249067423,29483.315625,7793.59312111719,6.340238952636719,2.446606100967138,1.4014247417449952,0.34562441382613684,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18113.1666015625,4307.921249067423,29483.315625,7793.59312111719,6.340238952636719,2.446606100967138,1.4014247417449952,0.34562441382613684,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18114.7234375,4309.430376394125,29483.647265625,7791.763545410619,6.340803813934326,2.4476370200846294,1.401539397239685,0.3456998525729851,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18114.7234375,4309.430376394125,29483.647265625,7791.763545410619,6.340803813934326,2.4476370200846294,1.401539397239685,0.3456998525729851,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18108.1892578125,4457.019831839478,29484.74453125,8235.492253343646,6.30004301071167,2.4550053428548773,1.3663113236427307,0.341736032417053,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18119.53515625,4510.60579674391,29486.13125,8265.06603671996,6.3240643501281735,2.474272109765088,1.3671619534492492,0.34582117842245963,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18120.748828125,4511.381303267631,29487.01953125,8263.279403264547,6.323796653747559,2.4759489234221603,1.3672529697418212,0.34586654234117264,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18035.516015625,4458.056316115358,29487.49140625,8223.57659597109,6.290536403656006,2.4555592742675962,1.3607658982276916,0.341507937127987,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18124.955078125,4523.480786201679,29488.90234375,8244.793402725265,6.325431251525879,2.480000935351343,1.367540752887726,0.34661385428830493,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18124.1814453125,4521.745814865916,29489.128515625,8244.33164836337,6.325649642944336,2.4788415851123893,1.3674816608428955,0.3464917652051711,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18097.3119140625,4247.312363914691,29490.13125,7803.556683293644,6.315952110290527,2.4266802167987582,1.4001401662826538,0.3406548012499732,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18036.513671875,4455.467435316667,29490.153125,8224.638856666194,6.290287685394287,2.453846431726402,1.3608439922332765,0.34133315017912597,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18089.77109375,4245.8001347689,29496.767578125,7816.741396511619,6.313834571838379,2.425455462601888,1.399551272392273,0.3405157301639073,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18106.9271484375,4446.042002849075,29498.5390625,8242.424376725286,6.299632263183595,2.453508561913198,1.366229200363159,0.34097664229646063,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18090.8384765625,4248.798011804665,29498.72890625,7800.593148152023,6.3131945610046385,2.424554244448098,1.3996222257614135,0.34066237580070685,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18120.0654296875,4511.688544577258,29504.90078125,8250.329399334889,6.323585319519043,2.478322946333739,1.3671918511390686,0.3458165712335782,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18119.1767578125,4509.514798139664,29505.432421875,8250.872831942279,6.323766994476318,2.47646576549354,1.3671256184577942,0.3456699763542162,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18006.1134765625,4415.172109183393,29505.56640625,8244.988245291048,6.260308074951173,2.4339679605297353,1.3585744500160217,0.3383385971950612,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18007.0484375,4423.340433614549,29517.35234375,8185.106736270271,6.260052299499511,2.4365476433985958,1.3586268424987793,0.33883385828468365,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18007.0484375,4423.340433614549,29517.35234375,8185.106736270271,6.260052299499511,2.4365476433985958,1.3586268424987793,0.33883385828468365,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18012.8185546875,4412.638595332554,29517.85546875,8225.09796327452,6.261209106445312,2.4334800075365264,1.3590816974639892,0.33816118488064784,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18125.306640625,4316.453611891072,29530.09921875,7825.866420873111,6.342760276794434,2.4504370109886002,1.402330493927002,0.34614019254892264,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18125.8955078125,4315.205503427487,29530.658203125,7824.161778994511,6.342847919464111,2.4505675907162936,1.4023712635040284,0.3460103832464249,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18012.5611328125,4418.011951566338,29531.8625,8239.831096481988,6.261611080169677,2.43477123351222,1.3590490698814393,0.33850426314750315,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18015.19609375,4426.280690840146,29536.60625,8275.74016869301,6.262471675872803,2.436907774702475,1.3592740893363953,0.33923294029346784,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18144.325,4314.717638475433,29537.98984375,7818.102376485593,6.34760046005249,2.4517259571899848,1.4038121461868287,0.34608659422370164,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
